tags: darakwon 11-과

[sound:앞.mp3]	앞<p class="small">(&ne;&nbsp;뒤)</p>	devant<p class="small">(&ne;&nbsp;derrière)</p>
[sound:여기에서_잠실아파트까지_멀어요.mp3]	<ul><li>실례합니다. 여기에서 잠실아파트까지 멀어요?</li><li>아니요, 가까워요. 걸어서 10분쯤 걸려요.</li></ul>	<ul><li>Excusez-moi. Est-ce qu'il y a loin d'ici à l'appartement Jamsil ?</li><li>Non, c'est proche. Il y en a pour une dizaine de minutes à pied.</li></ul>

[sound:잠실아파트가_어디에_있어요.mp3]	<ul><li>잠실아파트가 어디에 있어요?</li><li>저기가 약국이에요. 잠실아파트는 약국 왼쪽에 있어요.</li><li>네, 고맙습니다.</li><li>천만에요.</li></ul>	<ul><li>Où est l'appartement Jamsil ?</li><li>Là-bas c'est une pharmacie. L'appartement Jamsil est à gauche de la pharmacie.</li><li>Merci.</li><li>De rien.</li></ul>



# 읽기

[sound:아파트가_아주_커요.mp3]	<ul>아파트가 아주 커요.</ul>	<ul>L'appartement est très grand.</ul>
[sound:민정_씨는_255동_1502호에_살아요.mp3]	<ul>민정 씨는 255동 1502호에 살아요.</ul>	<ul>Min-jong habite bâtiment 255 / appartement 1502.</ul>
[sound:민정_씨의_아파트에_방이_3개_있고_화장실이_2개_있어요.mp3]	<ul>민정 씨의 아파트에 방이 3개 있고 화장실이 2개 있어요.</ul>	<ul>Dans l'appartement de Min-jong il y a 3 pièces et 2 salles de bain.</ul>
[sound:거실하고_부엌도_있어요.mp3]	<ul>거실하고 부엌도 있어요.</ul>	<ul>Il y a aussi un salon et une cuisine.</ul>
[sound:안방은_부모님의_방이에요.mp3]	<ul>안방은 부모님의 방이에요.</ul>	<ul>La pièce du fond est la chambre des parents.</ul>
[sound:민정_씨의_방은_안방_앞에_있어요.mp3]	<ul>민정 씨의 방은 안방 앞에 있어요.</ul>	<ul>La chambre de Min-jong est en face de la chambre parentale.</ul>
[sound:민정_씨_남동생의_방은_현관_옆에_있어요.mp3]	<ul>민정 씨 남동생의 방은 현관 옆에 있어요.</ul>	<ul>La chambre du petit frère de Min-jong est à côté de l'entrée.</ul>
[sound:부엌은_거실_앞에_있어요.mp3]	<ul>부엌은 거실 앞에 있어요.</ul>	<ul>La cuisine est en face du salon.</ul>
[sound:민정_씨의_방은_참_예뻐요.mp3]	<ul>민정 씨의 방은 참 예뻐요.</ul>	<ul>La chambre de Min-jong est vraiment belle.</ul>

[sound:방_안에는_책상이_있어요.mp3]	<ul>방 안에는 책상이 있어요.</ul>	<ul>À l'intérieur de la chambre il y a un bureau.</ul>
[sound:책상_위에_컴퓨터하고_스탠드가_있어요.mp3]	<ul>책상 위에 컴퓨터하고 스탠드가 있어요.</ul>	<ul>Sur le bureau il y a un ordinateur et une lampe.</ul>
[sound:책상_밑에_휴지통이_있어요.mp3]	<ul>책상 밑에 휴지통이 있어요.</ul>	<ul>Sous le bureau il y a une corbeille à papier.</ul>
[sound:책상_오른쪽에_침대가_있어요.mp3]	<ul>책상 오른쪽에 침대가 있어요.</ul>	<ul>À droite du bureau il y a le lit.</ul>
[sound:벽장은_창문_왼쪽에_있어요.mp3]	<ul>벽장은 창문 왼쪽에 있어요.</ul>	<ul>Il y a un placard à gauche de la fenêtre.</ul>
[sound:벽에_영화_포스터가_있어요.mp3]	<ul>벽에 영화 포스터가 있어요.</ul>	<ul>Il y a une affiche de film au mur.</ul>



# 듣기와 말하기

[sound:줄리엥은_지난_금요일에_역사_시험을_봤어요.mp3]	<ul>줄리엥은 지난 금요일에 역사 시험을 봤어요.</ul>	<ul>Julien a passé un examen d'histoire vendredi dernier.</ul>
[sound:토요일에_마리_씨를_만날_거예요.mp3]	<ul>토요일에 마리 씨를 만날 거예요.</ul>	<ul>Je rencontrerai Marie samedi.</ul>
[sound:도서관이_우체국_옆에_있어요.mp3]	<ul>도서관이 우체국 옆에 있어요.</ul>	<ul>La bibliothèque est à côté de la poste.</ul>
[sound:약국은_우체국_왼쪽에_있어요.mp3]	<ul>약국은 우체국 왼쪽에 있어요.</ul>	<ul>La pharmacie se trouve à gauche du bureau de poste.</ul>
[sound:레오는_버스를_탈_거예요.mp3]	<ul>레오는 버스를 탈 거예요.</ul>	<ul>Léo prendra le bus.</ul>
[sound:2월에는_바쁠_거예요.mp3]	<ul>2월에는 바쁠 거예요.</ul>	<ul>En février il sera occupé.</ul>
[sound:책상_위에_연필이_있어요.mp3]	<ul>책상 위에 연필이 있어요.</ul>	<ul>Il y a un crayon sur le bureau.</ul>
[sound:저는_영화를_좋아해요.mp3]	<ul>저는 영화를 좋아해요. 하지만 연극을 안 좋아해요.</ul>	<ul>J'aime les films mais je n'aime pas le théâtre.</ul>

[sound:저는_아침_8시에_일어났어요.mp3]	<ul>저는 아침 8시에 일어났어요.</ul>	<ul>Je me suis réveillé à 8 heures.</ul>
[sound:내일_도서관에_갈_거예요.mp3]	<ul>내일 도서관에 갈 거예요.</ul>	<ul>Demain, j'irai à la bibliothèque.</ul>
[sound:오늘_바빠요.mp3]	<ul>오늘 바빠요?</ul>	<ul>Es-tu occupé aujourd'hui ?</ul>
[sound:마리는_어제_누구를_만났어요.mp3]	<ul>마리는 어제 누구를 만났어요?</ul>	<ul>Qui Marie a-t-elle rencontré hier ?</ul>
[sound:내일은_수업이_많아요.mp3]	<ul>내일은 수업이 많아요.</ul>	<ul>Demain, il y a beaucoup de cours.</ul>


[sound:상준_씨_내일_뭐_할_거예요.mp3]	<ul><li>상준 씨, 내일 뭐 할 거예요?</li><li>내일 제레미 집에 갈 거예요.</li><li>왜요?</li><li>내일이 제레미 생일이에요.</li><li>생일 선물을 샀어요?</li><li>네, 한국어 사전을 줄 거예요.</li></ul>	<ul><li>Sang-joon, que vas-tu faire demain ?</li><li>Demain je vais chez Jérémie.</li><li>Pourquoi ?</li><li>Demain, c'est l'anniversaire de Jérémie.</li><li>As-tu acheté un cadeau d'anniversaire ?</li><li>Oui, je vais lui donner un dictionnaire de coréen.</li></ul>

[sound:제레미가_어디에_살아요.mp3]	<ul><li>제레미가 어디에 살아요?</li><li>제레미는 서초동에 살아요.</li><li>서초동에 어떻게 갈 거예요?</li><li>지하철을 탈 거예요. 지하철로 30분 걸려요.</li></ul>	<ul><li>Où habite Jérémie ?</li><li>Jérémie habite à Seocho-dong.</li><li>Comment iras-tu à Seocho-dong ?</li><li>Je prendrai le métro. Cela prend 30 minutes en métro.</li></ul>
