tags: darakwon 12-과

[sound:시원해요.mp3]	시원해요<div class="활용"><div class="bloc"><div class="부정사">시원하다</div><div class="불규칙">(형용사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">시원합니다</div><div class="해요체">시원해요</div></div><div class="과거"><div class="하십시오체">시원했습니다</div><div class="해요체">시원했어요</div></div><div class="미래"><div class="하십시오체">시원할 겁니다</div><div class="해요체">시원할 거예요</div></div></div><div class="bloc"><div class="고">시원하고</div><div class="지만">시원하지만</div><div class="는데">시원한데</div><div class="면">시원하면</div></div></div>	il est frais <span class="small">(température)</span><p class="small">(해요체, registre informel poli)</p>
[sound:시원했어요.mp3]	시원했어요<div class="활용"><div class="bloc"><div class="부정사">시원하다</div><div class="불규칙">(형용사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">시원합니다</div><div class="해요체">시원해요</div></div><div class="과거"><div class="하십시오체">시원했습니다</div><div class="해요체">시원했어요</div></div><div class="미래"><div class="하십시오체">시원할 겁니다</div><div class="해요체">시원할 거예요</div></div></div><div class="bloc"><div class="고">시원하고</div><div class="지만">시원하지만</div><div class="는데">시원한데</div><div class="면">시원하면</div></div></div>	il était frais <span class="small">(température)</span><p class="small">(해요체, registre informel poli)</p>
[sound:시원할_거예요.mp3]	시원할 거예요<div class="활용"><div class="bloc"><div class="부정사">시원하다</div><div class="불규칙">(형용사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">시원합니다</div><div class="해요체">시원해요</div></div><div class="과거"><div class="하십시오체">시원했습니다</div><div class="해요체">시원했어요</div></div><div class="미래"><div class="하십시오체">시원할 겁니다</div><div class="해요체">시원할 거예요</div></div></div><div class="bloc"><div class="고">시원하고</div><div class="지만">시원하지만</div><div class="는데">시원한데</div><div class="면">시원하면</div></div></div>	il sera frais <span class="small">(température)</span><p class="small">(해요체, registre informel poli)</p>
[sound:날씨가_시원하다.mp3]	<div class="활용"><div class="bloc"><div class="부정사" style="font-size: 150%">날씨가 시원하다</div><div class="불규칙">(형용사)</div></div></div><p class="small">(&ne;&nbsp;날씨가 따뜻하다)</p>	faire frais<p class="small">(&ne;&nbsp;faire doux)</p><ul><li>météorologie (<span style="font-weight: bold">기상학</span>)&nbsp;; litt. “le temps est frais”</li></ul>
[sound:날씨가_시원해요.mp3]	날씨가 시원해요<div class="활용"><div class="bloc"><div class="부정사">시원하다</div><div class="불규칙">(형용사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">시원합니다</div><div class="해요체">시원해요</div></div><div class="과거"><div class="하십시오체">시원했습니다</div><div class="해요체">시원했어요</div></div><div class="미래"><div class="하십시오체">시원할 겁니다</div><div class="해요체">시원할 거예요</div></div></div><div class="bloc"><div class="고">시원하고</div><div class="지만">시원하지만</div><div class="는데">시원한데</div><div class="면">시원하면</div></div></div>	il fait frais<p class="small">(해요체, registre informel poli)</p>

[sound:시작합니다.mp3]	시작합니다<p class="발음">[시자<span style="font-weight: bold">캄</span>니다]</p><div class="활용"><div class="bloc"><div class="부정사">시작하다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">시작합니다</div><div class="해요체">시작해요</div></div><div class="과거"><div class="하십시오체">시작했습니다</div><div class="해요체">시작했어요</div></div><div class="미래"><div class="하십시오체">시작할 겁니다</div><div class="해요체">시작할 거예요</div></div></div><div class="bloc"><div class="고">시작하고</div><div class="지만">시작하지만</div><div class="는데">시작하는데</div><div class="면">시작하면</div></div></div>	il commence<p class="small">(하십시오체, registre formel poli)</p>
[sound:시작해요.mp3]	시작해요 <span class="발음">[시자<span style="font-weight: bold">캐</span>요]</span><div class="활용"><div class="bloc"><div class="부정사">시작하다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">시작합니다</div><div class="해요체">시작해요</div></div><div class="과거"><div class="하십시오체">시작했습니다</div><div class="해요체">시작했어요</div></div><div class="미래"><div class="하십시오체">시작할 겁니다</div><div class="해요체">시작할 거예요</div></div></div><div class="bloc"><div class="고">시작하고</div><div class="지만">시작하지만</div><div class="는데">시작하는데</div><div class="면">시작하면</div></div></div>	il commence<p class="small">(해요체, registre informel poli)</p>
[sound:시작했어요.mp3]	시작했어요<p class="발음">[시자<span style="font-weight: bold">캐</span>써요]</p><div class="활용"><div class="bloc"><div class="부정사">시작하다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">시작합니다</div><div class="해요체">시작해요</div></div><div class="과거"><div class="하십시오체">시작했습니다</div><div class="해요체">시작했어요</div></div><div class="미래"><div class="하십시오체">시작할 겁니다</div><div class="해요체">시작할 거예요</div></div></div><div class="bloc"><div class="고">시작하고</div><div class="지만">시작하지만</div><div class="는데">시작하는데</div><div class="면">시작하면</div></div></div>	il commençait<p class="small">(해요체, registre informel poli)</p>
[sound:시작할_거예요.mp3]	시작할 거예요<p class="발음">[시자<span style="font-weight: bold">칼</span>]</p><div class="활용"><div class="bloc"><div class="부정사">시작하다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">시작합니다</div><div class="해요체">시작해요</div></div><div class="과거"><div class="하십시오체">시작했습니다</div><div class="해요체">시작했어요</div></div><div class="미래"><div class="하십시오체">시작할 겁니다</div><div class="해요체">시작할 거예요</div></div></div><div class="bloc"><div class="고">시작하고</div><div class="지만">시작하지만</div><div class="는데">시작하는데</div><div class="면">시작하면</div></div></div>	il commencera<p class="small">(해요체, registre informel poli)</p>

[sound:실례합니다.mp3]	실례합니다<p class="발음">[실례<span style="font-weight: bold">함</span>니다]</p><div class="활용"><div class="bloc"><div class="부정사">실례하다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">실례합니다</div><div class="해요체">실례해요</div></div><div class="과거"><div class="하십시오체">실례했습니다</div><div class="해요체">실례했어요</div></div><div class="미래"><div class="하십시오체">실례할 겁니다</div><div class="해요체">실례할 거예요</div></div></div><div class="bloc"><div class="고">실례하고</div><div class="지만">실례하지만</div><div class="는데">실례하는데</div><div class="면">실례하면</div></div></div>	excusez-moi, pardon<p class="small">(하십시오체, registre formel poli)</p><ul><li>pour demander qq chose à qq'un (litt. “je suis impoli”)</li></ul>

[sound:고_싶다.mp3]	<div class="활용"><div class="bloc"><div class="부정사" style="font-size: 150%">-고 싶다 <span class="발음">[십<span style="font-weight: bold">따</span>]</span></div></div></div>	avoir envie de / vouloir<p class="small">(faire qq chose)</p><p class="small" style="font-weight: bold">&mdash;&nbsp;désidératif&nbsp;&mdash;</p><ul><li>le <span class="em">désidératif</span> exprime le désir ou l'espoir du sujet</li><br><li>il s'emploie avec des verbes d'action uniquement</li><li>il se place après la voyelle ou la consonne du radical verbal (동사 어간)</li><li>la forme -고 싶다 s'emploie pour la 1<sup>ère</sup> personne (principalement à l'affirmatif) ou la 2<sup>ème</sup> personne (toujours à l'interrogatif)&nbsp;; -고 싶어하다 est utilisée à la 3<sup>ème</sup> personne</li><br>&mdash;&nbsp;저는 한국어를 잘 하고 싶어요.<br>&mdash;&nbsp;<span style="font-style: italic">J'ai envie de bien parler le coréen.</span><br><br>&mdash;&nbsp;커피를 마시고 싶어요?<br>&mdash;&nbsp;<span style="font-style: italic">As-tu envie de boire un café&nbsp;?</span><br><br>&mdash;&nbsp;김 선생님, 뭘 드시고 싶으세요?<br>&mdash;&nbsp;<span style="font-style: italic">M. Kim, qu'avez-vous envie de manger&nbsp;?</span><br><br>&mdash;&nbsp;뭘 먹고 싶어요?<br>&mdash;&nbsp;<span style="font-style: italic">Qu'as-tu envie de manger&nbsp;?</span><br><br>&mdash;&nbsp;어디로 여행을 가고 싶어요?<br>&mdash;&nbsp;<span style="font-style: italic">Où veux-tu partir en voyage&nbsp;?</span><br><br>&mdash;&nbsp;무슨 영화를 보고 싶어요?<br>&mdash;&nbsp;<span style="font-style: italic">Quel film as-tu envie de voir&nbsp;?</span><br><br>&mdash;&nbsp;빨리 한국에 가고 싶어요.<br>&mdash;&nbsp;<span style="font-style: italic">Je voudrais bientôt aller en Corée.</span><br><br>&mdash;&nbsp;레오는 산책하고 싶어해요.<br>&mdash;&nbsp;<span style="font-style: italic">Léo veut se promener.</span></ul>
[sound:싶습니다.mp3]	-고 싶습니다<p class="발음">[십<span style="font-weight: bold">씀</span>니다]</p><hr/>-고 싶어합니다<p class="발음">[시퍼<span style="font-weight: bold">함</span>니다]</p><div class="활용"><div class="bloc"><div class="부정사">싶다</div><div class="불규칙">(형용사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">싶습니다</div><div class="해요체">싶어요</div></div><div class="과거"><div class="하십시오체">싶었습니다</div><div class="해요체">싶었어요</div></div><div class="미래"><div class="하십시오체">싶을 겁니다</div><div class="해요체">싶을 거예요</div></div></div><div class="bloc"><div class="고">싶고</div><div class="지만">싶지만</div><div class="는데">싶은데</div><div class="면">싶으면</div></div></div>	j'ai envie de / je veux<hr/>il a envie de / il veut<p class="small">(faire qq chose)</p><p class="small">(하십시오체, registre formel poli)</p>
[sound:싶어요.mp3]	-고 싶어요<p class="발음">[시퍼요]</p><hr/>-고 싶어해요<p class="발음">[시퍼해요]</p><div class="활용"><div class="bloc"><div class="부정사">싶다</div><div class="불규칙">(형용사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">싶습니다</div><div class="해요체">싶어요</div></div><div class="과거"><div class="하십시오체">싶었습니다</div><div class="해요체">싶었어요</div></div><div class="미래"><div class="하십시오체">싶을 겁니다</div><div class="해요체">싶을 거예요</div></div></div><div class="bloc"><div class="고">싶고</div><div class="지만">싶지만</div><div class="는데">싶은데</div><div class="면">싶으면</div></div></div>	j'ai envie de / je veux<hr/>il a envie de / il veut<p class="small">(faire qq chose)</p><p class="small">(해요체, registre informel poli)</p>
[sound:싶었어요.mp3]	-고 싶었어요<p class="발음">[시퍼써요]</p><hr/>-고 싶어했어요<p class="발음">[시퍼해써요]</p><div class="활용"><div class="bloc"><div class="부정사">싶다</div><div class="불규칙">(형용사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">싶습니다</div><div class="해요체">싶어요</div></div><div class="과거"><div class="하십시오체">싶었습니다</div><div class="해요체">싶었어요</div></div><div class="미래"><div class="하십시오체">싶을 겁니다</div><div class="해요체">싶을 거예요</div></div></div><div class="bloc"><div class="고">싶고</div><div class="지만">싶지만</div><div class="는데">싶은데</div><div class="면">싶으면</div></div></div>	j'avais envie de / je voulais<hr/>il avait envie de / il voulait<p class="small">(faire qq chose)</p><p class="small">(해요체, registre informel poli)</p>
[sound:싶을_거예요.mp3]	-고 싶을 거예요<p class="발음">[시플]</p><hr/>-고 싶어할 거예요<p class="발음">[시퍼할]</p><div class="활용"><div class="bloc"><div class="부정사">싶다</div><div class="불규칙">(형용사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">싶습니다</div><div class="해요체">싶어요</div></div><div class="과거"><div class="하십시오체">싶었습니다</div><div class="해요체">싶었어요</div></div><div class="미래"><div class="하십시오체">싶을 겁니다</div><div class="해요체">싶을 거예요</div></div></div><div class="bloc"><div class="고">싶고</div><div class="지만">싶지만</div><div class="는데">싶은데</div><div class="면">싶으면</div></div></div>	j'aurai envie de / je voudrai<hr/>il aura envie de / il voudra<p class="small">(faire qq chose)</p><p class="small">(해요체, registre informel poli)</p>
[sound:저도_프랑스를_여행하고_싶어요.mp3]	<ul>저도 프랑스를 여행하고 싶어요.</ul>	<ul>Moi aussi j'ai envie de voyager en France.</ul>
[sound:빨리_한국에_가고_싶어요.mp3]	<ul>빨리 한국에 가고 싶어요.</ul>	<ul>Je voudrais bientôt aller en Corée.</ul>
[sound:레오는_산책하고_싶어해요.mp3]	<ul>레오는 산책하고 싶어해요.</ul>	<ul>Léo veut se promener.</ul>

[sound:쌉니다.mp3]	쌉니다 <span class="발음">[<span style="font-weight: bold">쌈</span>니다]</span><div class="활용"><div class="bloc"><div class="부정사">싸다</div><div class="불규칙">(형용사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">쌉니다</div><div class="해요체">싸요</div></div><div class="과거"><div class="하십시오체">쌌습니다</div><div class="해요체">쌌어요</div></div><div class="미래"><div class="하십시오체">쌀 겁니다</div><div class="해요체">쌀 거예요</div></div></div><div class="bloc"><div class="고">싸고</div><div class="지만">싸지만</div><div class="는데">싼데</div><div class="면">싸면</div></div></div>	il n'est pas cher, il est bon marché<p class="small">(하십시오체, registre formel poli)</p><ul><li>Attention à ne pas confondre [쌈] avec [삼]&nbsp;: 삽니다 (il achète&nbsp;; il vit, habite)</li></ul>
[sound:싸요.mp3]	<span class="불규칙">싸</span>요<p class="small">(*<span class="불규칙">싸아</span>요)</p><div class="활용"><div class="bloc"><div class="부정사">싸다</div><div class="불규칙">(형용사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">쌉니다</div><div class="해요체">싸요</div></div><div class="과거"><div class="하십시오체">쌌습니다</div><div class="해요체">쌌어요</div></div><div class="미래"><div class="하십시오체">쌀 겁니다</div><div class="해요체">쌀 거예요</div></div></div><div class="bloc"><div class="고">싸고</div><div class="지만">싸지만</div><div class="는데">싼데</div><div class="면">싸면</div></div></div>	il n'est pas cher, il est bon marché<p class="small">(해요체, registre informel poli)</p><ul><li>Attention à ne pas confondre [싸] avec [사]&nbsp;: 사요 (il achète)</li></ul>
[sound:쌌어요.mp3]	<span class="불규칙">쌌</span>어요<p class="small">(*<span class="불규칙">싸았</span>어요)</p><div class="활용"><div class="bloc"><div class="부정사">싸다</div><div class="불규칙">(형용사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">쌉니다</div><div class="해요체">싸요</div></div><div class="과거"><div class="하십시오체">쌌습니다</div><div class="해요체">쌌어요</div></div><div class="미래"><div class="하십시오체">쌀 겁니다</div><div class="해요체">쌀 거예요</div></div></div><div class="bloc"><div class="고">싸고</div><div class="지만">싸지만</div><div class="는데">싼데</div><div class="면">싸면</div></div></div>	il n'était pas cher, il était bon marché<p class="small">(해요체, registre informel poli)</p><ul><li>Attention à ne pas confondre [쌌] avec [샀]&nbsp;: 샀어요 (il achetait)</li></ul>
[sound:쌀_거예요.mp3]	쌀 거예요<div class="활용"><div class="bloc"><div class="부정사">싸다</div><div class="불규칙">(형용사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">쌉니다</div><div class="해요체">싸요</div></div><div class="과거"><div class="하십시오체">쌌습니다</div><div class="해요체">쌌어요</div></div><div class="미래"><div class="하십시오체">쌀 겁니다</div><div class="해요체">쌀 거예요</div></div></div><div class="bloc"><div class="고">싸고</div><div class="지만">싸지만</div><div class="는데">싼데</div><div class="면">싸면</div></div></div>	il ne sera pas cher, il sera bon marché<p class="small">(해요체, registre informel poli)</p><ul><li>Attention à ne pas confondre [쌀] avec [살]&nbsp;: 살 거예요 (il achètera&nbsp;; il vivra, habitera)</li></ul>

[sound:씁니다.mp3]	씁니다 <span class="발음">[<span style="font-weight: bold">씀</span>니다]</span><div class="활용"><div class="bloc"><div class="부정사">쓰다</div><div class="불규칙">(“으” 불규칙 동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">씁니다</div><div class="해요체">써요</div></div><div class="과거"><div class="하십시오체">썼습니다</div><div class="해요체">썼어요</div></div><div class="미래"><div class="하십시오체">쓸 겁니다</div><div class="해요체">쓸 거예요</div></div><div class="명령법">쓰세요</div></div><div class="bloc"><div class="고">쓰고</div><div class="지만">쓰지만</div><div class="는데">쓰는데</div><div class="면">쓰면</div></div></div>	il écrit<p class="small">(하십시오체, registre formel poli)</p>
[sound:써요.mp3]	<span class="불규칙">써</span>요<p class="small">(*<span class="불규칙">ㅆ어</span>요)</p><div class="활용"><div class="bloc"><div class="부정사">쓰다</div><div class="불규칙">(“으” 불규칙 동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">씁니다</div><div class="해요체">써요</div></div><div class="과거"><div class="하십시오체">썼습니다</div><div class="해요체">썼어요</div></div><div class="미래"><div class="하십시오체">쓸 겁니다</div><div class="해요체">쓸 거예요</div></div><div class="명령법">쓰세요</div></div><div class="bloc"><div class="고">쓰고</div><div class="지만">쓰지만</div><div class="는데">쓰는데</div><div class="면">쓰면</div></div></div>	il écrit<p class="small">(해요체, registre informel poli)</p>
[sound:썼어요.mp3]	<span class="불규칙">썼</span>어요 <span class="발음">[써써요]</span><p class="small">(*<span class="불규칙">ㅆ었</span>어요)</p><div class="활용"><div class="bloc"><div class="부정사">쓰다</div><div class="불규칙">(“으” 불규칙 동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">씁니다</div><div class="해요체">써요</div></div><div class="과거"><div class="하십시오체">썼습니다</div><div class="해요체">썼어요</div></div><div class="미래"><div class="하십시오체">쓸 겁니다</div><div class="해요체">쓸 거예요</div></div><div class="명령법">쓰세요</div></div><div class="bloc"><div class="고">쓰고</div><div class="지만">쓰지만</div><div class="는데">쓰는데</div><div class="면">쓰면</div></div></div>	il écrivait<p class="small">(해요체, registre informel poli)</p>
[sound:쓸_거예요.mp3]	쓸 거예요<div class="활용"><div class="bloc"><div class="부정사">쓰다</div><div class="불규칙">(“으” 불규칙 동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">씁니다</div><div class="해요체">써요</div></div><div class="과거"><div class="하십시오체">썼습니다</div><div class="해요체">썼어요</div></div><div class="미래"><div class="하십시오체">쓸 겁니다</div><div class="해요체">쓸 거예요</div></div><div class="명령법">쓰세요</div></div><div class="bloc"><div class="고">쓰고</div><div class="지만">쓰지만</div><div class="는데">쓰는데</div><div class="면">쓰면</div></div></div>	il écrira<p class="small">(해요체, registre informel poli)</p>

[sound:씻습니다.mp3]	씻습니다 <span class="발음">[씯<span style="font-weight: bold">슴</span>니다]</span><div class="활용"><div class="bloc"><div class="부정사">씻다</div><div class="불규칙">(규칙 동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">씻습니다</div><div class="해요체">씻어요</div></div><div class="과거"><div class="하십시오체">씻었습니다</div><div class="해요체">씻었어요</div></div><div class="미래"><div class="하십시오체">씻을 겁니다</div><div class="해요체">씻을 거예요</div></div></div><div class="bloc"><div class="고">씻고</div><div class="지만">씻지만</div><div class="는데">씻는데</div><div class="면">씻으면</div></div></div>	il se lave<p class="small">(하십시오체, registre formel poli)</p>
[sound:씻어요.mp3]	씻어요 <span class="발음">[씨서요]</span><div class="활용"><div class="bloc"><div class="부정사">씻다</div><div class="불규칙">(규칙 동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">씻습니다</div><div class="해요체">씻어요</div></div><div class="과거"><div class="하십시오체">씻었습니다</div><div class="해요체">씻었어요</div></div><div class="미래"><div class="하십시오체">씻을 겁니다</div><div class="해요체">씻을 거예요</div></div></div><div class="bloc"><div class="고">씻고</div><div class="지만">씻지만</div><div class="는데">씻는데</div><div class="면">씻으면</div></div></div>	il se lave<p class="small">(해요체, registre informel poli)</p>
[sound:씻었어요.mp3]	씻었어요 <span class="발음">[씨서써요]</span><div class="활용"><div class="bloc"><div class="부정사">씻다</div><div class="불규칙">(규칙 동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">씻습니다</div><div class="해요체">씻어요</div></div><div class="과거"><div class="하십시오체">씻었습니다</div><div class="해요체">씻었어요</div></div><div class="미래"><div class="하십시오체">씻을 겁니다</div><div class="해요체">씻을 거예요</div></div></div><div class="bloc"><div class="고">씻고</div><div class="지만">씻지만</div><div class="는데">씻는데</div><div class="면">씻으면</div></div></div>	il se lavait<p class="small">(해요체, registre informel poli)</p>
[sound:씻을_거예요.mp3]	씻을 거예요 <span class="발음">[씨슬]</span><div class="활용"><div class="bloc"><div class="부정사">씻다</div><div class="불규칙">(규칙 동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">씻습니다</div><div class="해요체">씻어요</div></div><div class="과거"><div class="하십시오체">씻었습니다</div><div class="해요체">씻었어요</div></div><div class="미래"><div class="하십시오체">씻을 겁니다</div><div class="해요체">씻을 거예요</div></div></div><div class="bloc"><div class="고">씻고</div><div class="지만">씻지만</div><div class="는데">씻는데</div><div class="면">씻으면</div></div></div>	il se lavera<p class="small">(해요체, registre informel poli)</p>

[sound:아르바이트합니다.mp3]	아르바이트합니다<p class="발음">[아르바이트<span style="font-weight: bold">함</span>니다]</p><div class="활용"><div class="bloc"><div class="부정사">아르바이트하다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">아르바이트합니다</div><div class="해요체">아르바이트해요</div></div><div class="과거"><div class="하십시오체">아르바이트했습니다</div><div class="해요체">아르바이트했어요</div></div><div class="미래"><div class="하십시오체">아르바이트할 겁니다</div><div class="해요체">아르바이트할 거예요</div></div></div><div class="bloc"><div class="고">아르바이트하고</div><div class="지만">아르바이트하지만</div><div class="는데">아르바이트하는데</div><div class="면">아르바이트하면</div></div></div>	il fait un petit boulot, il travaille à temps partiel<p class="small">(하십시오체, registre formel poli)</p>
[sound:아르바이트해요.mp3]	아르바이트해요<div class="활용"><div class="bloc"><div class="부정사">아르바이트하다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">아르바이트합니다</div><div class="해요체">아르바이트해요</div></div><div class="과거"><div class="하십시오체">아르바이트했습니다</div><div class="해요체">아르바이트했어요</div></div><div class="미래"><div class="하십시오체">아르바이트할 겁니다</div><div class="해요체">아르바이트할 거예요</div></div></div><div class="bloc"><div class="고">아르바이트하고</div><div class="지만">아르바이트하지만</div><div class="는데">아르바이트하는데</div><div class="면">아르바이트하면</div></div></div>	il fait un petit boulot, il travaille à temps partiel<p class="small">(해요체, registre informel poli)</p>
[sound:아르바이트했어요.mp3]	아르바이트했어요<div class="활용"><div class="bloc"><div class="부정사">아르바이트하다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">아르바이트합니다</div><div class="해요체">아르바이트해요</div></div><div class="과거"><div class="하십시오체">아르바이트했습니다</div><div class="해요체">아르바이트했어요</div></div><div class="미래"><div class="하십시오체">아르바이트할 겁니다</div><div class="해요체">아르바이트할 거예요</div></div></div><div class="bloc"><div class="고">아르바이트하고</div><div class="지만">아르바이트하지만</div><div class="는데">아르바이트하는데</div><div class="면">아르바이트하면</div></div></div>	il faisait un petit boulot, il travaillait à temps partiel<p class="small">(해요체, registre informel poli)</p>
[sound:아르바이트할_거예요.mp3]	아르바이트할 거예요<div class="활용"><div class="bloc"><div class="부정사">아르바이트하다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">아르바이트합니다</div><div class="해요체">아르바이트해요</div></div><div class="과거"><div class="하십시오체">아르바이트했습니다</div><div class="해요체">아르바이트했어요</div></div><div class="미래"><div class="하십시오체">아르바이트할 겁니다</div><div class="해요체">아르바이트할 거예요</div></div></div><div class="bloc"><div class="고">아르바이트하고</div><div class="지만">아르바이트하지만</div><div class="는데">아르바이트하는데</div><div class="면">아르바이트하면</div></div></div>	il fera un petit boulot, il travaillera à temps partiel<p class="small">(해요체, registre informel poli)</p>

[sound:아름답습니다.mp3]	아름답습니다<p class="발음">[아름답<span style="font-weight: bold">씀</span>니다]</p><div class="활용"><div class="bloc"><div class="부정사">아름답다</div><div class="불규칙">(“ㅂ” 불규칙 형용사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">아름답습니다</div><div class="해요체">아름다워요</div></div><div class="과거"><div class="하십시오체">아름다웠습니다</div><div class="해요체">아름다웠어요</div></div><div class="미래"><div class="하십시오체">아름다울 겁니다</div><div class="해요체">아름다울 거예요</div></div></div><div class="bloc"><div class="고">아름답고</div><div class="지만">아름답지만</div><div class="는데">아름다운데</div><div class="면">아름다우면</div></div></div>	il est beau<p class="small">(하십시오체, registre formel poli)</p>
[sound:아름다워요.mp3]	아름다<span class="불규칙">워</span>요<p class="small">(*아름다<span class="불규칙">우어</span>요)</p><div class="활용"><div class="bloc"><div class="부정사">아름답다</div><div class="불규칙">(“ㅂ” 불규칙 형용사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">아름답습니다</div><div class="해요체">아름다워요</div></div><div class="과거"><div class="하십시오체">아름다웠습니다</div><div class="해요체">아름다웠어요</div></div><div class="미래"><div class="하십시오체">아름다울 겁니다</div><div class="해요체">아름다울 거예요</div></div></div><div class="bloc"><div class="고">아름답고</div><div class="지만">아름답지만</div><div class="는데">아름다운데</div><div class="면">아름다우면</div></div></div>	il est beau<p class="small">(해요체, registre informel poli)</p>
[sound:아름다웠어요.mp3]	아름다<span class="불규칙">웠</span>어요<p class="small">(*아름다<span class="불규칙">우었</span>어요)</p><div class="활용"><div class="bloc"><div class="부정사">아름답다</div><div class="불규칙">(“ㅂ” 불규칙 형용사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">아름답습니다</div><div class="해요체">아름다워요</div></div><div class="과거"><div class="하십시오체">아름다웠습니다</div><div class="해요체">아름다웠어요</div></div><div class="미래"><div class="하십시오체">아름다울 겁니다</div><div class="해요체">아름다울 거예요</div></div></div><div class="bloc"><div class="고">아름답고</div><div class="지만">아름답지만</div><div class="는데">아름다운데</div><div class="면">아름다우면</div></div></div>	il était beau<p class="small">(해요체, registre informel poli)</p>
[sound:아름다울_거예요.mp3]	아름다<span class="불규칙">울</span> 거예요<p class="small">(*아름다<span class="불규칙">우을</span> 거예요)</p><div class="활용"><div class="bloc"><div class="부정사">아름답다</div><div class="불규칙">(“ㅂ” 불규칙 형용사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">아름답습니다</div><div class="해요체">아름다워요</div></div><div class="과거"><div class="하십시오체">아름다웠습니다</div><div class="해요체">아름다웠어요</div></div><div class="미래"><div class="하십시오체">아름다울 겁니다</div><div class="해요체">아름다울 거예요</div></div></div><div class="bloc"><div class="고">아름답고</div><div class="지만">아름답지만</div><div class="는데">아름다운데</div><div class="면">아름다우면</div></div></div>	il sera beau<p class="small">(해요체, registre informel poli)</p>

[sound:압니다.mp3]	<span class="불규칙">압</span>니다 <span class="발음">[<span style="font-weight: bold">암</span>니다]</span><div class="활용"><div class="bloc"><div class="부정사">알다</div><div class="불규칙">(“ㄹ” 불규칙 동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">압니다</div><div class="해요체">알아요</div></div><div class="과거"><div class="하십시오체">알았습니다</div><div class="해요체">알았어요</div></div><div class="미래"><div class="하십시오체">알 겁니다</div><div class="해요체">알 거예요</div></div></div><div class="bloc"><div class="고">알고</div><div class="지만">알지만</div><div class="는데">아는데</div><div class="면">알면</div></div></div>	il sait, il connaît<p class="small">(하십시오체, registre formel poli)</p><ul><li>Attention à ne pas confondre [암] avec [함]&nbsp;: 합니다 (il fait)</li></ul>
[sound:알아요.mp3]	알아요 <span class="발음">[아라요]</span><div class="활용"><div class="bloc"><div class="부정사">알다</div><div class="불규칙">(“ㄹ” 불규칙 동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">압니다</div><div class="해요체">알아요</div></div><div class="과거"><div class="하십시오체">알았습니다</div><div class="해요체">알았어요</div></div><div class="미래"><div class="하십시오체">알 겁니다</div><div class="해요체">알 거예요</div></div></div><div class="bloc"><div class="고">알고</div><div class="지만">알지만</div><div class="는데">아는데</div><div class="면">알면</div></div></div>	il sait, il connaît<p class="small">(해요체, registre informel poli)</p>
