tags: darakwon 16-과


[sound:색.mp3]	색<ul><span style="color:black">&#9633;</span>&nbsp;하얀색 / 흰색<br><span style="color:yellow">&#9632;</span>&nbsp;노란색<br><span style="color:green">&#9632;</span>&nbsp;녹색<br><span style="color:blue">&#9632;</span>&nbsp;파란색<br><span style="color:red">&#9632;</span>&nbsp;빨간색<br><span style="color:pink">&#9632;</span>&nbsp;분홍색<br><span style="color:orange">&#9632;</span>&nbsp;주황색<br><span style="color:purple">&#9632;</span>&nbsp;보라색<br><span style="color:brown">&#9632;</span>&nbsp;갈색<br><span style="color:grey">&#9632;</span>&nbsp;회색<br><span style="color:black">&#9632;</span>&nbsp;검은색 / 까만색</ul>	couleur
[sound:사미라는_오늘_처음_한국에서_옷을_사_봤습니다.mp3]	<ul>사미라는 오늘 처음 한국에서 옷을 사 봤습니다. 사미라는 운동화도 샀습니다. 새 운동화를 신고 내일 아침부터 조깅을 할 겁니다.</ul>	<ul>Samira a acheté des vêtements en Corée pour la première fois aujourd'hui. Samira a également acheté des baskets. Elle portera ses nouvelles baskets et fera du jogging dès demain.</ul><p class="small">(하십시오체, registre formel poli)</p>

[sound:동대문에은_옷가게와_구두_각게들이_많았습니다.mp3]	<ul>마리 씨는 수진 씨를 만나서 동대문을 구경했습니다. 동대문에는 옷가게와 구두 가게들이 많았습니다.</ul>	<ul>Comme Marie a rencontré Sujin, elle a visité Dongdaemun. À Dongdaemun il y avait de nombreux magasins de vêtements et de chaussures.</ul><p class="small">(하십시오체, registre formel poli)</p>

[sound:마리_씨는_구두_가게에서_하얀색_구두를_샀습니다.mp3]	<ul>마리 씨는 구두 가게에서 하얀색 구두를 샀습니다. 하얀색 구두가 마리 씨<span class="light">(의)</span> 치마하고 잘 어울립니다. 마리 씨는 검은색 구두를 사고 싶었지만 비싸서 사지 않았습니다.</ul>	<ul>Marie a acheté des chaussures blanches dans un magasin de chaussures. Les chaussures blanches vont bien avec sa jupe. Marie voulait acheter des chaussures noires, mais elle ne les a pas achetées car elles étaient chères.</ul><p class="small">(하십시오체, registre formel poli)</p>

[sound:오늘_사미라하고_마리_씨는_기분이_아주_좋았습니다.mp3]	<ul>오늘 사미라하고 마리 씨는 기분이 아주 좋았습니다.</ul>	<ul>Aujourd'hui Samira et Marie étaient de très bonne humeur.</ul><p class="small">(하십시오체, registre formel poli)</p>



# 듣기와 말하기

[sound:이자벨은_옷가게에서_점퍼를_입어_봤지만_컸습니다.mp3]	<ul>이자벨은 옷가게에서 점퍼를 입어 봤지만 컸습니다.</ul>	<ul>Isabelle a essayé un blouson dans un magasin de vêtements mais il était <span class="light">trop</span> grand.</ul><p class="small">(하십시오체, registre formel poli)</p>

[sound:어느_넥타이가_더_멋있어요.mp3]	<ul><li>어느 넥타이가 더 멋있어요?</li><li>글쎄요, 두 개 다 멋있어요.</li></ul>	<ul><li>Quelle cravate est la plus sympa ?</li><li>Je ne sais pas trop, toutes les deux sont sympas.</li></ul>

[sound:줄리엥은_코트를_입고_장갑도_낍니다.mp3]	<ul>오늘은 날씨가 춥습니다. 줄리엥은 코트를 입고 장갑도 낍니다.</ul>	<ul>Aujourd'hui il fait froid. Julien porte un manteau et des gants.</ul><p class="small">(하십시오체, registre formel poli)</p>

[sound:기차역에_도착하면_레오한테_전화하세요.mp3]	<ul>기차역에 도착하면 레오한테 전화하세요.</ul>	<ul>Appelez Léo à votre arrivée à la gare.</ul>

[sound:이_반바지가_어때요.mp3]	<ul><li>이 반바지가 어때요?</li><li>괜찮아요. 그런데 조금 비싸요.</li></ul>	<ul><li>Et ce short ?</li><li>Ça va. Toutefois il est un peu cher.</li></ul>

[sound:중국어를_공부해_봤어요.mp3]	<ul><li>중국어를 공부해 봤어요?</li><li>네, 하지만 조금 어려웠어요.</li></ul>	<ul><li>As-tu étudié le chinois ?</li><li>Oui, mais c'était un peu difficile.</li></ul>


[sound:회색_티셔츠보다_파란색_남방이_더_어울려요.mp3]	<ul>회색 티셔츠보다 파란색 남방이 더 어울려요.</ul>	<ul>La chemise bleue est plus seyante que le t-shirt gris.</ul>

[sound:제레미는_옷을_입고_구두를_신었어요.mp3]	<ul>제레미는 옷을 입고 구두를 신었어요.</ul>	<ul>Jérémie était habillé et chaussé.</ul>

[sound:이_운동화가_제일_비싸네요.mp3]	<ul>이 운동화가 제일 비싸네요.</ul>	<ul>Ces baskets sont les plus chères !</ul>

[sound:제_옷_사이즈는_40이에요.mp3]	<ul>제 옷 사이즈는 40이에요.</ul>	<ul>La taille de mes vêtements est le 40.</ul>

[sound:까만색_바지가_잘_맞아요.mp3]	<ul>까만색 바지가 잘 맞아요.</ul>	<ul>Le pantalon noir est à ma taille.</ul>

[sound:노란색_목도리보다_빨간색_목도리가_작아요.mp3]	<ul>노란색 목도리보다 빨간색 목도리가 작아요.</ul>	<ul>L'écharpe rouge est plus petite que la jaune.</ul>

[sound:많이_자면_피곤하지_않아요.mp3]	<ul>많이 자면 피곤하지 않아요.</ul>	<ul>Quand je dors beaucoup je ne suis pas fatigué.</ul>

[sound:니콜라는_어제_기분이_좋았어요.mp3]	<ul>니콜라는 어제 기분이 좋았어요.</ul>	<ul>Hier Nicolas était de bonne humeur.</ul>


[sound:한국의_휴대전화는_참_멋있어요.mp3]	<ul><li>휴대전화가 정말 많아요. 그리고 다 예뻐요.</li><li>물론이죠. 한국의 휴대전화는 참 멋있어요. 요즘 이 녹색 휴대전화가 유행이에요. 이 휴대전화로 음악도 듣고, 텔레비전도 보고, 인터넷도 할 수 있어요.</li><li>정말이에요?</li><li>네, 그리고 사진도 찍을 수 있어요. 그런데 값이 더 비싸요.</li></ul>	<ul><li>Il y a vraiment beaucoup de téléphones portables. Et ils sont tous jolis.</li><li>Bien sûr. Les téléphones portables coréens sont très sympas. Ce portable vert est à la mode en ce moment. Avec ce portable, tu peux écouter de la musique, regarder la télévision et même surfer sur internet.</li><li>Vraiment ?</li><li>Oui, et tu peux prendre des photos. Cependant il est plus cher.</li></ul>

[sound:저건_사진만_찍을_수_있어서_더_싸요.mp3]	<ul><li>저 빨간색 휴대전화는 어때요?</li><li>저건 사진만 찍을 수 있어서 더 싸요.</li><li>어, 이걸 보세요. 파란색 휴대전화는 정말 작아요.</li><li>그게 제일 비싸요.</li></ul>	<ul><li>Comment est ce téléphone rouge là-bas ?</li><li>Comme celui là-bas ne peut prendre que des photos il est plus économique.</li><li>Oh, regarde celui-ci. Ce téléphone portable bleu est vraiment petit.</li><li>Celui-là est le plus cher.</li></ul>
