tags: darakwon 15-과

# https://studykorean101.tumblr.com/post/651472200052916224/몸-어휘-body-vocab-in-depth
[sound:뿌렸어요.mp3]	뿌<span class="불규칙">렸</span>어요<p class="small">(*뿌<span class="불규칙">리었</span>어요)</p><hr/>뿌리셨어요<p class="fr small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">뿌리다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">뿌리십니다</div>뿌립니다</div><div class="해요체"><div class="높임">뿌리세요</div>뿌려요</div></div><div class="과거"><div class="하십시오체"><div class="높임">뿌리셨습니다</div>뿌렸습니다</div><div class="해요체"><div class="높임">뿌리셨어요</div>뿌렸어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">뿌리실 겁니다</div>뿌릴 겁니다</div><div class="해요체"><div class="높임">뿌리실 거예요</div>뿌릴 거예요</div></div></div><div class="bloc"><div class="고"><div class="높임">뿌리시고</div>뿌리고</div><div class="지만"><div class="높임">뿌리시지만</div>뿌리지만</div><div class="는데"><div class="높임">뿌리시는데</div>뿌리는데</div><div class="면"><div class="높임">뿌리시면</div>뿌리면</div><div class="서"><div class="높임">뿌리셔서</div>뿌려서</div></div></div>	il vaporisait, pulvérisait, saupoudrait<p class="small">(해요체, registre informel poli)</p>
[sound:뿌릴_거예요.mp3]	뿌릴 거예요<hr/>뿌리실 거예요<p class="fr small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">뿌리다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">뿌리십니다</div>뿌립니다</div><div class="해요체"><div class="높임">뿌리세요</div>뿌려요</div></div><div class="과거"><div class="하십시오체"><div class="높임">뿌리셨습니다</div>뿌렸습니다</div><div class="해요체"><div class="높임">뿌리셨어요</div>뿌렸어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">뿌리실 겁니다</div>뿌릴 겁니다</div><div class="해요체"><div class="높임">뿌리실 거예요</div>뿌릴 거예요</div></div></div><div class="bloc"><div class="고"><div class="높임">뿌리시고</div>뿌리고</div><div class="지만"><div class="높임">뿌리시지만</div>뿌리지만</div><div class="는데"><div class="높임">뿌리시는데</div>뿌리는데</div><div class="면"><div class="높임">뿌리시면</div>뿌리면</div><div class="서"><div class="높임">뿌리셔서</div>뿌려서</div></div></div>	il vaporisera, pulvérisera, saupoudrera<p class="small">(해요체, registre informel poli)</p>

[sound:아프다_편찮으시다.mp3]	<div class="활용"><div class="bloc"><div class="부정사" style="font-size: 150%">아프다</div><div class="불규칙">(“으” 불규칙 형용사)</div></div></div><hr/><div class="활용"><div class="bloc"><div class="부정사" style="font-size: 150%">&#x219f; 편찮으시다 <span class="발음">[편차느시다]</span></div><div class="불규칙">(형용사)</div></div></div><p class="small">(&ne;&nbsp;괜찮다)</p>	être malade, être blessé, avoir mal<p class="small">(&ne;&nbsp;aller bien)</p><ul><li>adjectif irrégulier en “으”&nbsp;: ㅡ disparaît devant voyelle</li><br><li>Un terme honorifique (&#x219f;) ou de modestie (&#x21a1;) permet d'augmenter le niveau de politesse entre le sujet d'une action et son destinataire&nbsp;:<ul style="font-size: 100%; list-style-type: circle"><li>un terme <span class="em">honorifique</span> souligne la déférence portée au <span class="em">sujet</span> de l'action (un aîné, un supérieur hiérarchique, un client, &hellip;)</li><li>un terme de <span class="em">modestie</span> souligne la déférence du sujet de l'action portée à son <span class="em">destinataire</span></ul></li><br><li>Ces considérations sont totalement indépendantes du <span class="em">registre</span> de langue (해체 &lt; 해요체 &lt; 하십시오체) qui est spécifiquement utilisé pour indiquer le niveau de politesse et de formalité envers l'<span class="em">interlocuteur</span> du discours.</li></ul>
[sound:아픕니다.mp3]	아픕니다 <span class="발음">[아<span style="font-weight: bold">픔</span>니다]</span><hr/>편찮으십니다<p class="발음">[편차느<span style="font-weight: bold">심</span>니다]</p><p class="fr small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사"><div class="높임">편찮으시다</div>아프다</div><div class="불규칙">(“으” 불규칙 형용사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">편찮으십니다</div>아픕니다</div><div class="해요체"><div class="높임">편찮으세요</div>아파요</div></div><div class="과거"><div class="하십시오체"><div class="높임">편찮으셨습니다</div>아팠습니다</div><div class="해요체"><div class="높임">편찮으셨어요</div>아팠어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">편찮으실 겁니다</div>아플 겁니다</div><div class="해요체"><div class="높임">편찮으실 거예요</div>아플 거예요</div></div></div><div class="bloc"><div class="고"><div class="높임">편찮으시고</div>아프고</div><div class="지만"><div class="높임">편찮으시지만</div>아프지만</div><div class="는데"><div class="높임">편찮으신데</div>아픈데</div><div class="면"><div class="높임">편찮으시면</div>아프면</div><div class="서"><div class="높임">편찮으셔서</div>아파서</div></div></div>	il est malade, il est blessé, il a mal<p class="small">(하십시오체, registre formel poli)</p>
[sound:아파요.mp3]	아<span class="불규칙">파</span>요<p class="small">(*아<span class="불규칙">ㅍ아</span>요)</p><hr/>편찮으세요<p class="발음">[편차느세요]</p><p class="fr small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사"><div class="높임">편찮으시다</div>아프다</div><div class="불규칙">(“으” 불규칙 형용사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">편찮으십니다</div>아픕니다</div><div class="해요체"><div class="높임">편찮으세요</div>아파요</div></div><div class="과거"><div class="하십시오체"><div class="높임">편찮으셨습니다</div>아팠습니다</div><div class="해요체"><div class="높임">편찮으셨어요</div>아팠어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">편찮으실 겁니다</div>아플 겁니다</div><div class="해요체"><div class="높임">편찮으실 거예요</div>아플 거예요</div></div></div><div class="bloc"><div class="고"><div class="높임">편찮으시고</div>아프고</div><div class="지만"><div class="높임">편찮으시지만</div>아프지만</div><div class="는데"><div class="높임">편찮으신데</div>아픈데</div><div class="면"><div class="높임">편찮으시면</div>아프면</div><div class="서"><div class="높임">편찮으셔서</div>아파서</div></div></div>	il est malade, il est blessé, il a mal<p class="small">(해요체, registre informel poli)</p>
[sound:아팠어요.mp3]	아<span class="불규칙">팠</span>어요 <span class="발음">[아파써요]</span><p class="small">(*아<span class="불규칙">ㅍ았</span>어요)</p><hr/>편찮으셨어요<p class="발음">[편차느셔써요]</p><p class="fr small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사"><div class="높임">편찮으시다</div>아프다</div><div class="불규칙">(“으” 불규칙 형용사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">편찮으십니다</div>아픕니다</div><div class="해요체"><div class="높임">편찮으세요</div>아파요</div></div><div class="과거"><div class="하십시오체"><div class="높임">편찮으셨습니다</div>아팠습니다</div><div class="해요체"><div class="높임">편찮으셨어요</div>아팠어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">편찮으실 겁니다</div>아플 겁니다</div><div class="해요체"><div class="높임">편찮으실 거예요</div>아플 거예요</div></div></div><div class="bloc"><div class="고"><div class="높임">편찮으시고</div>아프고</div><div class="지만"><div class="높임">편찮으시지만</div>아프지만</div><div class="는데"><div class="높임">편찮으신데</div>아픈데</div><div class="면"><div class="높임">편찮으시면</div>아프면</div><div class="서"><div class="높임">편찮으셔서</div>아파서</div></div></div>	il était malade, il était blessé, il avait mal<p class="small">(해요체, registre informel poli)</p>
[sound:아플_거예요.mp3]	아플 거예요<hr/>편찮으실 거예요<p class="fr small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사"><div class="높임">편찮으시다</div>아프다</div><div class="불규칙">(“으” 불규칙 형용사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">편찮으십니다</div>아픕니다</div><div class="해요체"><div class="높임">편찮으세요</div>아파요</div></div><div class="과거"><div class="하십시오체"><div class="높임">편찮으셨습니다</div>아팠습니다</div><div class="해요체"><div class="높임">편찮으셨어요</div>아팠어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">편찮으실 겁니다</div>아플 겁니다</div><div class="해요체"><div class="높임">편찮으실 거예요</div>아플 거예요</div></div></div><div class="bloc"><div class="고"><div class="높임">편찮으시고</div>아프고</div><div class="지만"><div class="높임">편찮으시지만</div>아프지만</div><div class="는데"><div class="높임">편찮으신데</div>아픈데</div><div class="면"><div class="높임">편찮으시면</div>아프면</div><div class="서"><div class="높임">편찮으셔서</div>아파서</div></div></div>	il sera malade, il sera blessé, il aura mal<p class="small">(해요체, registre informel poli)</p>

[sound:머리가_아프다.mp3]	<div class="활용"><div class="bloc"><div class="부정사" style="font-size: 150%">머리가 아프다</div><div class="불규칙">(“으” 불규칙 형용사)</div></div></div>	avoir mal à la tête<ul><li>adjectif irrégulier en “으”&nbsp;: ㅡ disparaît devant voyelle</li></ul>
[sound:배가_아프다.mp3]	<div class="활용"><div class="bloc"><div class="부정사" style="font-size: 150%">배가 아프다</div><div class="불규칙">(“으” 불규칙 형용사)</div></div></div>	avoir mal au ventre<ul><li>adjectif irrégulier en “으”&nbsp;: ㅡ disparaît devant voyelle</li></ul>
[sound:다리가_아프다.mp3]	<div class="활용"><div class="bloc"><div class="부정사" style="font-size: 150%">다리가 아프다</div><div class="불규칙">(동사)</div></div></div>	avoir mal aux jambes<ul><li>adjectif irrégulier en “으”&nbsp;: ㅡ disparaît devant voyelle</li></ul>
[sound:목이_아프다.mp3]	<div class="활용"><div class="bloc"><div class="부정사" style="font-size: 150%">목이 아프다</div><div class="불규칙">(“으” 불규칙 형용사)</div></div></div>	avoir mal à la gorge<ul><li>adjectif irrégulier en “으”&nbsp;: ㅡ disparaît devant voyelle</li></ul>

[sound:웃음.mp3]	웃음 <span class="발음">[우슴]</span> <span class="small light">/ 울음</span>	(un) rire <span class="small light">/ pleur</span>
[sound:웃다.mp3]	<div class="활용"><div class="bloc"><div class="부정사" style="font-size: 150%">웃다 <span class="발음">[욷<span style="font-weight: bold">따</span>]</span></div><div class="불규칙">(규칙 동사)</div></div></div><p class="small">(&ne;&nbsp;울다)</p>	rire<p class="small">(&ne;&nbsp;pleurer)</p><ul><li>verbe régulier</li></ul>
[sound:웃습니다.mp3]	웃습니다 <span class="발음">[욷<span style="font-weight: bold">슴</span>니다]</span><hr/>웃으십니다<p class="발음">[우스<span style="font-weight: bold">심</span>니다]</p><p class="fr small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">웃다</div><div class="불규칙">(규칙 동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">웃으십니다</div>웃습니다</div><div class="해요체"><div class="높임">웃으세요</div>웃어요</div></div><div class="과거"><div class="하십시오체"><div class="높임">웃으셨습니다</div>웃었습니다</div><div class="해요체"><div class="높임">웃으셨어요</div>웃었어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">웃으실 겁니다</div>웃을 겁니다</div><div class="해요체"><div class="높임">웃으실 거예요</div>웃을 거예요</div></div></div><div class="bloc"><div class="고"><div class="높임">웃으시고</div>웃고</div><div class="지만"><div class="높임">웃으시지만</div>웃지만</div><div class="는데"><div class="높임">웃으시는데</div>웃는데</div><div class="면"><div class="높임">웃으시면</div>웃으면</div><div class="서"><div class="높임">웃으셔서</div>웃어서</div></div></div>	il rit<p class="small">(하십시오체, registre formel poli)</p>
[sound:웃어요.mp3]	웃어요 <span class="발음">[우서요]</span><hr/>웃으세요<p class="fr small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">웃다</div><div class="불규칙">(규칙 동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">웃으십니다</div>웃습니다</div><div class="해요체"><div class="높임">웃으세요</div>웃어요</div></div><div class="과거"><div class="하십시오체"><div class="높임">웃으셨습니다</div>웃었습니다</div><div class="해요체"><div class="높임">웃으셨어요</div>웃었어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">웃으실 겁니다</div>웃을 겁니다</div><div class="해요체"><div class="높임">웃으실 거예요</div>웃을 거예요</div></div></div><div class="bloc"><div class="고"><div class="높임">웃으시고</div>웃고</div><div class="지만"><div class="높임">웃으시지만</div>웃지만</div><div class="는데"><div class="높임">웃으시는데</div>웃는데</div><div class="면"><div class="높임">웃으시면</div>웃으면</div><div class="서"><div class="높임">웃으셔서</div>웃어서</div></div></div>	il rit<p class="small">(해요체, registre informel poli)</p>
[sound:웃었어요.mp3]	웃었어요 <span class="발음">[우서써요]</span><hr/>웃으셨어요<p class="fr small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">웃다</div><div class="불규칙">(규칙 동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">웃으십니다</div>웃습니다</div><div class="해요체"><div class="높임">웃으세요</div>웃어요</div></div><div class="과거"><div class="하십시오체"><div class="높임">웃으셨습니다</div>웃었습니다</div><div class="해요체"><div class="높임">웃으셨어요</div>웃었어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">웃으실 겁니다</div>웃을 겁니다</div><div class="해요체"><div class="높임">웃으실 거예요</div>웃을 거예요</div></div></div><div class="bloc"><div class="고"><div class="높임">웃으시고</div>웃고</div><div class="지만"><div class="높임">웃으시지만</div>웃지만</div><div class="는데"><div class="높임">웃으시는데</div>웃는데</div><div class="면"><div class="높임">웃으시면</div>웃으면</div><div class="서"><div class="높임">웃으셔서</div>웃어서</div></div></div>	il riait<p class="small">(해요체, registre informel poli)</p>
[sound:웃을_거예요.mp3]	웃을 거예요 <span class="발음">[우슬]</span><hr/>웃으실 거예요<p class="fr small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">웃다</div><div class="불규칙">(규칙 동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">웃으십니다</div>웃습니다</div><div class="해요체"><div class="높임">웃으세요</div>웃어요</div></div><div class="과거"><div class="하십시오체"><div class="높임">웃으셨습니다</div>웃었습니다</div><div class="해요체"><div class="높임">웃으셨어요</div>웃었어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">웃으실 겁니다</div>웃을 겁니다</div><div class="해요체"><div class="높임">웃으실 거예요</div>웃을 거예요</div></div></div><div class="bloc"><div class="고"><div class="높임">웃으시고</div>웃고</div><div class="지만"><div class="높임">웃으시지만</div>웃지만</div><div class="는데"><div class="높임">웃으시는데</div>웃는데</div><div class="면"><div class="높임">웃으시면</div>웃으면</div><div class="서"><div class="높임">웃으셔서</div>웃어서</div></div></div>	il rira<p class="small">(해요체, registre informel poli)</p>

[sound:재다.mp3]	<div class="활용"><div class="bloc"><div class="부정사" style="font-size: 150%">재다</div><div class="불규칙">(동사)</div></div></div>	mesurer, peser <span class="small">(qq chose)</span><ul><li>verbe régulier, transitif</li><br><ul style="font-size: 100%; list-style-type: circle"><li>열을 재다, prendre la température (litt. “mesurer la température”)</li></ul></ul>
[sound:잽니다.mp3]	잽니다 <span class="발음">[<span style="font-weight: bold">잼</span>니다]</span><hr/>재십니다<p class="fr small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">재다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">재십니다</div>잽니다</div><div class="해요체"><div class="높임">재세요</div>재요</div></div><div class="과거"><div class="하십시오체"><div class="높임">재셨습니다</div>쟀습니다</div><div class="해요체"><div class="높임">재셨어요</div>쟀어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">재실 겁니다</div>잴 겁니다</div><div class="해요체"><div class="높임">재실 거예요</div>잴 거예요</div></div></div><div class="bloc"><div class="고"><div class="높임">재시고</div>재고</div><div class="지만"><div class="높임">재시지만</div>재지만</div><div class="는데"><div class="높임">재시는데</div>재는데</div><div class="면"><div class="높임">재시면</div>재면</div><div class="서"><div class="높임">재셔서</div>재서</div></div></div>	il mesure, il pèse<p class="small">(하십시오체, registre formel poli)</p>
[sound:재요.mp3]	<span class="불규칙">재</span>요<p class="small">(*<span class="불규칙">재어</span>요)</p><hr/>재세요<p class="fr small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">재다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">재십니다</div>잽니다</div><div class="해요체"><div class="높임">재세요</div>재요</div></div><div class="과거"><div class="하십시오체"><div class="높임">재셨습니다</div>쟀습니다</div><div class="해요체"><div class="높임">재셨어요</div>쟀어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">재실 겁니다</div>잴 겁니다</div><div class="해요체"><div class="높임">재실 거예요</div>잴 거예요</div></div></div><div class="bloc"><div class="고"><div class="높임">재시고</div>재고</div><div class="지만"><div class="높임">재시지만</div>재지만</div><div class="는데"><div class="높임">재시는데</div>재는데</div><div class="면"><div class="높임">재시면</div>재면</div><div class="서"><div class="높임">재셔서</div>재서</div></div></div>	il mesure, il pèse<p class="small">(해요체, registre informel poli)</p>
[sound:쟀어요.mp3]	<span class="불규칙">쟀</span>어요 <span class="발음">[재써요]</span><p class="small">(*<span class="불규칙">재었</span>어요)</p><hr/>재셨어요<p class="fr small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">재다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">재십니다</div>잽니다</div><div class="해요체"><div class="높임">재세요</div>재요</div></div><div class="과거"><div class="하십시오체"><div class="높임">재셨습니다</div>쟀습니다</div><div class="해요체"><div class="높임">재셨어요</div>쟀어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">재실 겁니다</div>잴 겁니다</div><div class="해요체"><div class="높임">재실 거예요</div>잴 거예요</div></div></div><div class="bloc"><div class="고"><div class="높임">재시고</div>재고</div><div class="지만"><div class="높임">재시지만</div>재지만</div><div class="는데"><div class="높임">재시는데</div>재는데</div><div class="면"><div class="높임">재시면</div>재면</div><div class="서"><div class="높임">재셔서</div>재서</div></div></div>	il mesurait, il pesait<p class="small">(해요체, registre informel poli)</p>
[sound:잴_거예요.mp3]	잴 거예요<hr/>재실 거예요<p class="fr small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">재다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">재십니다</div>잽니다</div><div class="해요체"><div class="높임">재세요</div>재요</div></div><div class="과거"><div class="하십시오체"><div class="높임">재셨습니다</div>쟀습니다</div><div class="해요체"><div class="높임">재셨어요</div>쟀어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">재실 겁니다</div>잴 겁니다</div><div class="해요체"><div class="높임">재실 거예요</div>잴 거예요</div></div></div><div class="bloc"><div class="고"><div class="높임">재시고</div>재고</div><div class="지만"><div class="높임">재시지만</div>재지만</div><div class="는데"><div class="높임">재시는데</div>재는데</div><div class="면"><div class="높임">재시면</div>재면</div><div class="서"><div class="높임">재셔서</div>재서</div></div></div>	il mesurera, il pèsera<p class="small">(해요체, registre informel poli)</p>

[sound:열을_재다.mp3]	<div class="활용"><div class="bloc"><div class="부정사" style="font-size: 150%">열을 재다</div><div class="불규칙">(동사)</div></div></div>	prendre la température<p class="small">(litt. “mesurer la température”)</p><ul><li>verbe régulier</li></ul>



[sound:테니스를_많이_쳐서_다리가_아파요.mp3]	<ul>테니스를 많이 쳐서 다리가 아파요.</ul>	<ul>Mes jambes me font mal parce que j'ai beaucoup joué au tennis.</ul>
[sound:오늘_아침부터_배가_아파요.mp3]	<ul>오늘 아침부터 배가 아파요.</ul>	<ul>J'ai mal au ventre depuis ce matin.</ul>
[sound:경제학이_어려워서_머리가_아파요.mp3]	<ul>경제학이 어려워서 머리가 아파요.</ul>	<ul>J'ai mal à la tête parce que l'économie est difficile.</ul>
[sound:감기에_걸려서_열이_나고_기침도_나요.mp3]	<ul>감기에 걸려서 열이 나고 기침도 나요.</ul>	<ul>J'ai de la fièvre et aussi de la toux parce que j'ai un rhume.</ul>
[sound:목이_아프지만_열은_안_나요.mp3]	<ul>목이 아프지만 열은 안 나요.<p class="light">(목이 아파요. 그렇지만 열은 안 나요.)</p></ul>	<ul>J'ai mal à la gorge mais pas de fièvre.</ul>
[sound:레오는_모르간을_기다렸지만_학교에_안_왔습니다.mp3]	<ul>레오는 모르간을 기다렸지만 학교에 안 왔습니다.<p class="light">(레오는 모르간을 기다렸습니다. 하지만 모르간은 학교에 안 왔습니다.)</p></ul>	<ul>Léo a attendu Morgane mais elle n'est pas venue à l'école.</ul><p class="small">(하십시오체, registre formel poli)</p>
[sound:숙제가_많았지만_텔레비전을_봤어요.mp3]	<ul>숙제가 많았지만 텔레비전을 봤어요.<p class="light">(숙제가 많았어요. 그렇지만 텔레비전을 봤어요.)</p></ul>	<ul>J'avais beaucoup de devoirs mais j'ai regardé la télévision.</ul>
[sound:겨울이지만_날씨가_따뜻합니다.mp3]	<ul>겨울이지만 날씨가 따뜻합니다.<p class="light">(겨울입니다. 그렇지만 날씨가 따뜻합니다.)</p></ul>	<ul>C'est l'hiver mais il fait doux.</ul><p class="small">(하십시오체, registre formel poli)</p>
[sound:저는_동수에게_하루에_한_번_전화해요.mp3]	<ul>저는 동수에게 하루에 한 번 전화해요.</ul>	<ul>J'appelle Dong-soo une fois par jour.</ul>
[sound:줄리엥이_음악을_들으러_왔습니다.mp3]	<ul>줄리엥이 음악을 들으러 왔습니다.</ul>	<ul>Julien est venu écouter de la musique.</ul><p class="small">(하십시오체, registre formel poli)</p>
[sound:감기에_걸려서_갈_수_없어요.mp3]	<ul>감기에 걸려서 <span style="font-weight: bold">못 가요</span>.<hr/>감기에 걸려서 <span style="font-weight: bold">갈 수 없어요</span>.</ul>	<ul>Je ne peux pas y aller parce que j'ai un rhume.</ul>
[sound:내일_시험이_있어서_극장에_못_가요.mp3]	<ul>내일 시험이 있어서 극장에 <span style="font-weight: bold">못 가요</span>.<hr/>내일 시험이 있어서 극장에 <span style="font-weight: bold">갈 수 없어요</span>.</ul>	<ul>Je ne peux pas aller au cinéma parce que j'ai un examen demain.</ul>
[sound:다리가_아파서_산책을_못_해요.mp3]	<ul>다리가 아파서 <span style="font-weight: bold">산책을 못 해요</span>.<hr/>다리가 아파서 <span style="font-weight: bold">산책할 수 없어요</span>.</ul>	<ul>Je ne peux pas me promener parce que j'ai mal aux jambes.</ul>
[sound:피에르는_병_안에_물을_부었습니다.mp3]	<ul>피에르는 병 안에 물을 부었습니다.</ul>	<ul>Pierre a versé de l'eau dans la bouteille.</ul><p class="small">(하십시오체, registre formel poli)</p>
[sound:저는_아침_7시에_씻어요.mp3]	<ul>저는 아침 7시에 씻어요.</ul>	<ul>Je me lave à sept heures du matin.</ul>



# 대화 1

[sound:어디가_아프세요.mp3]	<ul>지금 모르간은 병원에 있습니다.<li><span class="light">(의사)</span> 어디가 아프세요?</li><li>콧물이 나오고 기침이 많이 나요.</li><li><span class="light">(의사)</span> 목은 어때요?</li><li>목도 조금 아파요.</li><li><span class="light">(의사)</span> 열도 나세요?</li><li>아니요, 목이 아프지만 열은 안 나요. 그런데 머리가 조금 아파요. 아, 그리고 오늘 아침부터는 땀이 나고 추워요.</li></ul>	<ul>Morgane est maintenant à l'hôpital.<li><span class="light">(médecin)</span> Où avez-vous mal&nbsp;?</li><li>J'ai le nez qui coule et beaucoup de toux.</li><li><span class="light">(médecin)</span> Votre gorge&nbsp;?</li><li>Ma gorge aussi me fait un peu mal.</li><li><span class="light">(médecin)</span> Avez-vous aussi de la fièvre?</li><li>Non, j'ai mal à la gorge mais pas de fièvre. Cependant j'ai un peu mal à la tête. Ah, et depuis ce matin je transpire et j'ai froid.</li></ul><p class="small">(하십시오체, registre formel poli)</p>

[sound:감기에_걸리셨네요.mp3]	<ul>의사 선생님은 모르간의 입 안을 보고 청진기로 진료를 합니다.<li><span class="light">(의사)</span> 감기에 걸리셨네요. 오늘부터 금요일까지 약을 하루에 두 번 드세요. 그리고 물을 많이 드시고 집에서 푹 쉬어야 돼요.</li><li>선생님, 그런데 다음 주 목요일에 시험이 있어서 공부해야 돼요.</li><li><span class="light">(의사)</span> 그럼, 이번 주에는 조금만 공부하세요.</li></ul>	<ul>Le médecin regarde à l'intérieur de la bouche de Morgane et l'ausculte avec un stéthoscope.<li><span class="light">(médecin)</span> Vous avez un rhume. À partir d'aujourd'hui et jusqu'à vendredi prenez votre médicament deux fois par jour. Et vous devez boire beaucoup d'eau et bien vous reposer à la maison.</li><li>Mais docteur, j'ai un examen jeudi prochain alors je dois étudier.</li><li><span class="light">(médecin)</span> Eh bien, cette semaine étudiez seulement un peu.</li></ul><p class="small">(하십시오체, registre formel poli)</p>



# 대화 2

[sound:약을_사러_약국에_갔습니다.mp3]	<ul>모르간은 병원에서 처방전을 받고 약을 사러 약국에 갔습니다.</ul>	<ul>Morgane a reçu une ordonnance à l'hôpital et est allée à la pharmacie pour acheter des médicaments.</ul><p class="small">(하십시오체, registre formel poli)</p>

[sound:약이_두_종류가_있어요.mp3]	<ul><span class="light">(약사)</span> 약이 두 종류가 있어요. 이 약은 아침하고 저녁에, 하루에 두 번 드세요. 그리고 뿌리는 약은 목에 뿌리세요.</ul>	<ul><span class="light">(pharmacien)</span> Il y a deux types de médicaments. Prenez ce médicament deux fois par jour, matin et soir. Et vaporisez ce médicament pour votre gorge.</ul>

[sound:이_약이_항생제예요.mp3]	<ul><li>이 약이 항생제예요?</li><li><span class="light">(약사)</span> 아니요. 항생제는 아니에요. 보통 감기약이에요.</li></ul>	<ul><li>Ce médicament est-il un antibiotique&nbsp;?</li><li><span class="light">(pharmacien)</span> Non, ce n'est pas un antibiotique. C'est en général un médicament contre le rhume.</li></ul>

[sound:뿌리는_약은_하루에_몇_번_뿌려요.mp3]	<ul><li>뿌리는 약은 하루에 몇 번 뿌려요?</li><li><span class="light">(약사)</span> 아침, 점심, 저녁 세 번 뿌리세요.</li></ul>	<ul><li>Le médicament à vaporiser est à prendre combien de fois par jour&nbsp;?</li><li><span class="light">(pharmacien)</span> Vaporisez trois fois par jour&nbsp;: au petit déjeuner, au déjeuner et au dîner.</li></ul>

[sound:아스피린도_좀_주세요.mp3]	<ul><li>그리고 아스피린도 좀 주세요. 모두 얼마예요?</li><li><span class="light">(약사)</span> 5,600원이에요.</li><li>여기 있어요. 안녕히 계세요.</li><li><span class="light">(약사)</span> 네, 안녕히 가세요.</li></ul>	<ul><li>Et donnez-moi aussi de l'aspirine s'il vous plaît. Combien vous dois-je&nbsp;?</li><li><span class="light">(pharmacien)</span> Cela fait 5 600 wons.</li><li>Voici. Au revoir.</li><li><span class="light">(pharmacien)</span> Oui, au revoir.</li></ul>



# 읽기

[sound:감기에_걸려서_못_가요.mp3]	<ul>어제 모르간은 한국어 수업이 있었습니다. 레오는 모르간을 기다렸지만 학교에 안 왔습니다. 그래서 모르간에게 전화했습니다.<li>모르간 씨, 저 레오예요. 학교에 안 와요?</li><li>미안해요, 레오 씨. 감기에 걸려서 못 가요.</li></ul>	<ul>Hier, Morgane avait cours de coréen. Léo a attendu Morgane mais elle n'est pas venue à l'école. C'est pourquoi il l'a appelée au téléphone.<li>Morgane, c'est Léo. Tu ne viens pas à l'école&nbsp;?</li><li>Désolée, Léo. Je ne peux pas y aller parce que j'ai un rhume.</li></ul><p class="small">(하십시오체, registre formel poli)</p>

[sound:병원에_가서_진료를_받았습니다.mp3]	<ul>모르간은 기침이 나고 목이 많이 아팠습니다. 그래서 병원에 가서 진료를 받았습니다.</ul>	<ul>Morgane toussait et avait beaucoup mal à la gorge. C'est pourquoi elle est allée à l'hôpital afin de consulter.</ul><p class="small">(하십시오체, registre formel poli)</p>

