tags: darakwon 13-과

[sound:가족.mp3]	가족 <span class="small light">/ 친척</span>	famille <span class="small light">/ parentèle</span>
[sound:반갑습니다.mp3]	반갑습니다<hr/>반가<span class="불규칙">우</span>십니다<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">반갑다</div><div class="불규칙">(“ㅂ” 불규칙)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">반가우십니다</div>반갑습니다</div><div class="해요체"><div class="높임">반가우세요</div>반가워요</div></div><div class="과거"><div class="하십시오체"><div class="높임">반가우셨습니다</div>반가웠습니다</div><div class="해요체"><div class="높임">반가우셨어요</div>반가웠어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">반가우실 겁니다</div>반가울 겁니다</div><div class="해요체"><div class="높임">반가우실 거예요</div>반가울 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">반가우시고</div>반갑고</div><div class="연결"><div class="높임">반가우시지만</div>반갑지만</div><div class="연결"><div class="높임">반가우신데</div>반가운데</div><div class="연결"><div class="높임">반가우시면</div>반가우면</div><div class="연결"><div class="높임">반가우셔서</div>반가워서</div></div></div>	il est enchanté, ravi<p class="small">(de rencontrer ; 하십시오체, registre formel poli)</p>
[sound:반가웠어요.mp3]	반가<span class="불규칙">웠</span>어요<hr/>반가<span class="불규칙">우</span>셨어요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">반갑다</div><div class="불규칙">(“ㅂ” 불규칙)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">반가우십니다</div>반갑습니다</div><div class="해요체"><div class="높임">반가우세요</div>반가워요</div></div><div class="과거"><div class="하십시오체"><div class="높임">반가우셨습니다</div>반가웠습니다</div><div class="해요체"><div class="높임">반가우셨어요</div>반가웠어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">반가우실 겁니다</div>반가울 겁니다</div><div class="해요체"><div class="높임">반가우실 거예요</div>반가울 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">반가우시고</div>반갑고</div><div class="연결"><div class="높임">반가우시지만</div>반갑지만</div><div class="연결"><div class="높임">반가우신데</div>반가운데</div><div class="연결"><div class="높임">반가우시면</div>반가우면</div><div class="연결"><div class="높임">반가우셔서</div>반가워서</div></div></div>	il était enchanté, ravi<p class="small">(de rencontrer ; 해요체, registre informel poli)</p>

[sound:받아요.mp3]	받아요<hr/>받으세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">받다</div><div class="불규칙">(규칙동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">받으십니다</div>받습니다</div><div class="해요체"><div class="높임">받으세요</div>받아요</div></div><div class="과거"><div class="하십시오체"><div class="높임">받으셨습니다</div>받았습니다</div><div class="해요체"><div class="높임">받으셨어요</div>받았어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">받으실 겁니다</div>받을 겁니다</div><div class="해요체"><div class="높임">받으실 거예요</div>받을 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">받으시고</div>받고</div><div class="연결"><div class="높임">받으시지만</div>받지만</div><div class="연결"><div class="높임">받으시는데</div>받는데</div><div class="연결"><div class="높임">받으시면</div>받으면</div><div class="연결"><div class="높임">받으셔서</div>받아서</div></div></div>	il reçoit<p class="small">(해요체, registre informel poli)</p>
[sound:받습니다.mp3]	받습니다<hr/>받으십니다<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">받다</div><div class="불규칙">(규칙동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">받으십니다</div>받습니다</div><div class="해요체"><div class="높임">받으세요</div>받아요</div></div><div class="과거"><div class="하십시오체"><div class="높임">받으셨습니다</div>받았습니다</div><div class="해요체"><div class="높임">받으셨어요</div>받았어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">받으실 겁니다</div>받을 겁니다</div><div class="해요체"><div class="높임">받으실 거예요</div>받을 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">받으시고</div>받고</div><div class="연결"><div class="높임">받으시지만</div>받지만</div><div class="연결"><div class="높임">받으시는데</div>받는데</div><div class="연결"><div class="높임">받으시면</div>받으면</div><div class="연결"><div class="높임">받으셔서</div>받아서</div></div></div>	il reçoit<p class="small">(하십시오체, registre formel poli)</p>
[sound:받았어요.mp3]	받았어요<hr/>받으셨어요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">받다</div><div class="불규칙">(규칙동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">받으십니다</div>받습니다</div><div class="해요체"><div class="높임">받으세요</div>받아요</div></div><div class="과거"><div class="하십시오체"><div class="높임">받으셨습니다</div>받았습니다</div><div class="해요체"><div class="높임">받으셨어요</div>받았어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">받으실 겁니다</div>받을 겁니다</div><div class="해요체"><div class="높임">받으실 거예요</div>받을 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">받으시고</div>받고</div><div class="연결"><div class="높임">받으시지만</div>받지만</div><div class="연결"><div class="높임">받으시는데</div>받는데</div><div class="연결"><div class="높임">받으시면</div>받으면</div><div class="연결"><div class="높임">받으셔서</div>받아서</div></div></div>	il recevait<p class="small">(해요체, registre informel poli)</p>

[sound:배고파요.mp3]	배고<span class="불규칙">파</span>요<hr/>시장하세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사"><div class="높임">시장하시다</div>배고프다</div><div class="불규칙">(“ㅡ” 불규칙)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">시장하십니다</div>배고픕니다</div><div class="해요체"><div class="높임">시장하세요</div>배고파요</div></div><div class="과거"><div class="하십시오체"><div class="높임">시장하셨습니다</div>배고팠습니다</div><div class="해요체"><div class="높임">시장하셨어요</div>배고팠어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">시장하실 겁니다</div>배고플 겁니다</div><div class="해요체"><div class="높임">시장하실 거예요</div>배고플 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">시장하시고</div>배고프고</div><div class="연결"><div class="높임">시장하시지만</div>배고프지만</div><div class="연결"><div class="높임">시장하신데</div>배고픈데</div><div class="연결"><div class="높임">시장하시면</div>배고프면</div><div class="연결"><div class="높임">시장하셔서</div>배고파서</div></div></div>	il a faim<p class="small">(해요체, registre informel poli)</p>
[sound:배고픕니다.mp3]	배고픕니다<hr/>시장하십니다<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사"><div class="높임">시장하시다</div>배고프다</div><div class="불규칙">(“ㅡ” 불규칙)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">시장하십니다</div>배고픕니다</div><div class="해요체"><div class="높임">시장하세요</div>배고파요</div></div><div class="과거"><div class="하십시오체"><div class="높임">시장하셨습니다</div>배고팠습니다</div><div class="해요체"><div class="높임">시장하셨어요</div>배고팠어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">시장하실 겁니다</div>배고플 겁니다</div><div class="해요체"><div class="높임">시장하실 거예요</div>배고플 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">시장하시고</div>배고프고</div><div class="연결"><div class="높임">시장하시지만</div>배고프지만</div><div class="연결"><div class="높임">시장하신데</div>배고픈데</div><div class="연결"><div class="높임">시장하시면</div>배고프면</div><div class="연결"><div class="높임">시장하셔서</div>배고파서</div></div></div>	il a faim<p class="small">(하십시오체, registre formel poli)</p>
[sound:배고팠어요.mp3]	배고<span class="불규칙">팠</span>어요<hr/>시장하셨어요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사"><div class="높임">시장하시다</div>배고프다</div><div class="불규칙">(“ㅡ” 불규칙)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">시장하십니다</div>배고픕니다</div><div class="해요체"><div class="높임">시장하세요</div>배고파요</div></div><div class="과거"><div class="하십시오체"><div class="높임">시장하셨습니다</div>배고팠습니다</div><div class="해요체"><div class="높임">시장하셨어요</div>배고팠어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">시장하실 겁니다</div>배고플 겁니다</div><div class="해요체"><div class="높임">시장하실 거예요</div>배고플 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">시장하시고</div>배고프고</div><div class="연결"><div class="높임">시장하시지만</div>배고프지만</div><div class="연결"><div class="높임">시장하신데</div>배고픈데</div><div class="연결"><div class="높임">시장하시면</div>배고프면</div><div class="연결"><div class="높임">시장하셔서</div>배고파서</div></div></div>	il avait faim<p class="small">(해요체, registre informel poli)</p>

[sound:배워요.mp3]	배워요<hr/>배우세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">배우다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">배우십니다</div>배웁니다</div><div class="해요체"><div class="높임">배우세요</div>배워요</div></div><div class="과거"><div class="하십시오체"><div class="높임">배우셨습니다</div>배웠습니다</div><div class="해요체"><div class="높임">배우셨어요</div>배웠어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">배우실 겁니다</div>배울 겁니다</div><div class="해요체"><div class="높임">배우실 거예요</div>배울 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">배우시고</div>배우고</div><div class="연결"><div class="높임">배우시지만</div>배우지만</div><div class="연결"><div class="높임">배우시는데</div>배우는데</div><div class="연결"><div class="높임">배우시면</div>배우면</div><div class="연결"><div class="높임">배우셔서</div>배워서</div></div></div>	il apprend<p class="small">(해요체, registre informel poli)</p>
[sound:배웁니다.mp3]	배웁니다<hr/>배우십니다<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">배우다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">배우십니다</div>배웁니다</div><div class="해요체"><div class="높임">배우세요</div>배워요</div></div><div class="과거"><div class="하십시오체"><div class="높임">배우셨습니다</div>배웠습니다</div><div class="해요체"><div class="높임">배우셨어요</div>배웠어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">배우실 겁니다</div>배울 겁니다</div><div class="해요체"><div class="높임">배우실 거예요</div>배울 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">배우시고</div>배우고</div><div class="연결"><div class="높임">배우시지만</div>배우지만</div><div class="연결"><div class="높임">배우시는데</div>배우는데</div><div class="연결"><div class="높임">배우시면</div>배우면</div><div class="연결"><div class="높임">배우셔서</div>배워서</div></div></div>	il apprend<p class="small">(하십시오체, registre formel poli)</p>
[sound:배웠어요.mp3]	배웠어요<hr/>배우셨어요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">배우다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">배우십니다</div>배웁니다</div><div class="해요체"><div class="높임">배우세요</div>배워요</div></div><div class="과거"><div class="하십시오체"><div class="높임">배우셨습니다</div>배웠습니다</div><div class="해요체"><div class="높임">배우셨어요</div>배웠어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">배우실 겁니다</div>배울 겁니다</div><div class="해요체"><div class="높임">배우실 거예요</div>배울 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">배우시고</div>배우고</div><div class="연결"><div class="높임">배우시지만</div>배우지만</div><div class="연결"><div class="높임">배우시는데</div>배우는데</div><div class="연결"><div class="높임">배우시면</div>배우면</div><div class="연결"><div class="높임">배우셔서</div>배워서</div></div></div>	il apprenait<p class="small">(해요체, registre informel poli)</p>

[sound:봐요.mp3]	봐요<hr/>보세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">보다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">보십니다</div>봅니다</div><div class="해요체"><div class="높임">보세요</div>봐요</div></div><div class="과거"><div class="하십시오체"><div class="높임">보셨습니다</div>봤습니다</div><div class="해요체"><div class="높임">보셨어요</div>봤어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">보실 겁니다</div>볼 겁니다</div><div class="해요체"><div class="높임">보실 거예요</div>볼 거예요</div></div><div class="명령법">보세요</div></div><div class="bloc"><div class="연결"><div class="높임">보시고</div>보고</div><div class="연결"><div class="높임">보시지만</div>보지만</div><div class="연결"><div class="높임">보시는데</div>보는데</div><div class="연결"><div class="높임">보시면</div>보면</div><div class="연결"><div class="높임">보셔서</div>봐서</div></div></div>	il voit, il regarde<p class="small">(해요체, registre informel poli)</p>
[sound:봅니다.mp3]	봅니다<hr/>보십니다<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">보다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">보십니다</div>봅니다</div><div class="해요체"><div class="높임">보세요</div>봐요</div></div><div class="과거"><div class="하십시오체"><div class="높임">보셨습니다</div>봤습니다</div><div class="해요체"><div class="높임">보셨어요</div>봤어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">보실 겁니다</div>볼 겁니다</div><div class="해요체"><div class="높임">보실 거예요</div>볼 거예요</div></div><div class="명령법">보세요</div></div><div class="bloc"><div class="연결"><div class="높임">보시고</div>보고</div><div class="연결"><div class="높임">보시지만</div>보지만</div><div class="연결"><div class="높임">보시는데</div>보는데</div><div class="연결"><div class="높임">보시면</div>보면</div><div class="연결"><div class="높임">보셔서</div>봐서</div></div></div>	il voit, il regarde<p class="small">(하십시오체, registre formel poli)</p>
[sound:봤어요.mp3]	봤어요<hr/>보셨어요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">보다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">보십니다</div>봅니다</div><div class="해요체"><div class="높임">보세요</div>봐요</div></div><div class="과거"><div class="하십시오체"><div class="높임">보셨습니다</div>봤습니다</div><div class="해요체"><div class="높임">보셨어요</div>봤어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">보실 겁니다</div>볼 겁니다</div><div class="해요체"><div class="높임">보실 거예요</div>볼 거예요</div></div><div class="명령법">보세요</div></div><div class="bloc"><div class="연결"><div class="높임">보시고</div>보고</div><div class="연결"><div class="높임">보시지만</div>보지만</div><div class="연결"><div class="높임">보시는데</div>보는데</div><div class="연결"><div class="높임">보시면</div>보면</div><div class="연결"><div class="높임">보셔서</div>봐서</div></div></div>	il voyait, il regardait<p class="small">(해요체, registre informel poli)</p>

[sound:불어요.mp3]	불어요<hr/><span class="불규칙">부</span>세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">불다</div><div class="불규칙">(“ㄹ” 불규칙)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">부십니다</div>붑니다</div><div class="해요체"><div class="높임">부세요</div>불어요</div></div><div class="과거"><div class="하십시오체"><div class="높임">부셨습니다</div>불었습니다</div><div class="해요체"><div class="높임">부셨어요</div>불었어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">부실 겁니다</div>불 겁니다</div><div class="해요체"><div class="높임">부실 거예요</div>불 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">부시고</div>불고</div><div class="연결"><div class="높임">부시지만</div>불지만</div><div class="연결"><div class="높임">부시는데</div>부는데</div><div class="연결"><div class="높임">부시면</div>불면</div><div class="연결"><div class="높임">부셔서</div>불어서</div></div></div>	il souffle<p class="small">(해요체, registre informel poli)</p>
[sound:붑니다.mp3]	<span class="불규칙">붑</span>니다<hr/><span class="불규칙">부</span>십니다<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">불다</div><div class="불규칙">(“ㄹ” 불규칙)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">부십니다</div>붑니다</div><div class="해요체"><div class="높임">부세요</div>불어요</div></div><div class="과거"><div class="하십시오체"><div class="높임">부셨습니다</div>불었습니다</div><div class="해요체"><div class="높임">부셨어요</div>불었어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">부실 겁니다</div>불 겁니다</div><div class="해요체"><div class="높임">부실 거예요</div>불 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">부시고</div>불고</div><div class="연결"><div class="높임">부시지만</div>불지만</div><div class="연결"><div class="높임">부시는데</div>부는데</div><div class="연결"><div class="높임">부시면</div>불면</div><div class="연결"><div class="높임">부셔서</div>불어서</div></div></div>	il souffle<p class="small">(하십시오체, registre formel poli)</p>
[sound:불었어요.mp3]	불었어요<hr/><span class="불규칙">부</span>셨어요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">불다</div><div class="불규칙">(“ㄹ” 불규칙)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">부십니다</div>붑니다</div><div class="해요체"><div class="높임">부세요</div>불어요</div></div><div class="과거"><div class="하십시오체"><div class="높임">부셨습니다</div>불었습니다</div><div class="해요체"><div class="높임">부셨어요</div>불었어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">부실 겁니다</div>불 겁니다</div><div class="해요체"><div class="높임">부실 거예요</div>불 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">부시고</div>불고</div><div class="연결"><div class="높임">부시지만</div>불지만</div><div class="연결"><div class="높임">부시는데</div>부는데</div><div class="연결"><div class="높임">부시면</div>불면</div><div class="연결"><div class="높임">부셔서</div>불어서</div></div></div>	il soufflait<p class="small">(해요체, registre informel poli)</p>

[sound:비싸요.mp3]	비<span class="불규칙">싸</span>요<hr/>비싸세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">비싸다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">비싸십니다</div>비쌉니다</div><div class="해요체"><div class="높임">비싸세요</div>비싸요</div></div><div class="과거"><div class="하십시오체"><div class="높임">비싸셨습니다</div>비쌌습니다</div><div class="해요체"><div class="높임">비싸셨어요</div>비쌌어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">비싸실 겁니다</div>비쌀 겁니다</div><div class="해요체"><div class="높임">비싸실 거예요</div>비쌀 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">비싸시고</div>비싸고</div><div class="연결"><div class="높임">비싸시지만</div>비싸지만</div><div class="연결"><div class="높임">비싸신데</div>비싼데</div><div class="연결"><div class="높임">비싸시면</div>비싸면</div><div class="연결"><div class="높임">비싸셔서</div>비싸서</div></div></div>	il est cher<p class="small">(해요체, registre informel poli)</p>
[sound:비쌉니다.mp3]	비쌉니다<hr/>비싸십니다<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">비싸다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">비싸십니다</div>비쌉니다</div><div class="해요체"><div class="높임">비싸세요</div>비싸요</div></div><div class="과거"><div class="하십시오체"><div class="높임">비싸셨습니다</div>비쌌습니다</div><div class="해요체"><div class="높임">비싸셨어요</div>비쌌어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">비싸실 겁니다</div>비쌀 겁니다</div><div class="해요체"><div class="높임">비싸실 거예요</div>비쌀 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">비싸시고</div>비싸고</div><div class="연결"><div class="높임">비싸시지만</div>비싸지만</div><div class="연결"><div class="높임">비싸신데</div>비싼데</div><div class="연결"><div class="높임">비싸시면</div>비싸면</div><div class="연결"><div class="높임">비싸셔서</div>비싸서</div></div></div>	il est cher<p class="small">(하십시오체, registre formel poli)</p>
[sound:비쌌어요.mp3]	비<span class="불규칙">쌌</span>어요<hr/>비싸셨어요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">비싸다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">비싸십니다</div>비쌉니다</div><div class="해요체"><div class="높임">비싸세요</div>비싸요</div></div><div class="과거"><div class="하십시오체"><div class="높임">비싸셨습니다</div>비쌌습니다</div><div class="해요체"><div class="높임">비싸셨어요</div>비쌌어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">비싸실 겁니다</div>비쌀 겁니다</div><div class="해요체"><div class="높임">비싸실 거예요</div>비쌀 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">비싸시고</div>비싸고</div><div class="연결"><div class="높임">비싸시지만</div>비싸지만</div><div class="연결"><div class="높임">비싸신데</div>비싼데</div><div class="연결"><div class="높임">비싸시면</div>비싸면</div><div class="연결"><div class="높임">비싸셔서</div>비싸서</div></div></div>	il était cher<p class="small">(해요체, registre informel poli)</p>

[sound:사요.mp3]	<span class="불규칙">사</span>요<hr/>사세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">사다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">사십니다</div>삽니다</div><div class="해요체"><div class="높임">사세요</div>사요</div></div><div class="과거"><div class="하십시오체"><div class="높임">사셨습니다</div>샀습니다</div><div class="해요체"><div class="높임">사셨어요</div>샀어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">사실 겁니다</div>살 겁니다</div><div class="해요체"><div class="높임">사실 거예요</div>살 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">사시고</div>사고</div><div class="연결"><div class="높임">사시지만</div>사지만</div><div class="연결"><div class="높임">사시는데</div>사는데</div><div class="연결"><div class="높임">사시면</div>사면</div><div class="연결"><div class="높임">사셔서</div>사서</div></div></div>	il achète<p class="small">(해요체, registre informel poli)</p>
[sound:삽니다.mp3]	삽니다<hr/>사십니다<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">사다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">사십니다</div>삽니다</div><div class="해요체"><div class="높임">사세요</div>사요</div></div><div class="과거"><div class="하십시오체"><div class="높임">사셨습니다</div>샀습니다</div><div class="해요체"><div class="높임">사셨어요</div>샀어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">사실 겁니다</div>살 겁니다</div><div class="해요체"><div class="높임">사실 거예요</div>살 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">사시고</div>사고</div><div class="연결"><div class="높임">사시지만</div>사지만</div><div class="연결"><div class="높임">사시는데</div>사는데</div><div class="연결"><div class="높임">사시면</div>사면</div><div class="연결"><div class="높임">사셔서</div>사서</div></div></div>	il achète<p class="small">(하십시오체, registre formel poli)</p>
[sound:샀어요.mp3]	<span class="불규칙">샀</span>어요<hr/>사셨어요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">사다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">사십니다</div>삽니다</div><div class="해요체"><div class="높임">사세요</div>사요</div></div><div class="과거"><div class="하십시오체"><div class="높임">사셨습니다</div>샀습니다</div><div class="해요체"><div class="높임">사셨어요</div>샀어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">사실 겁니다</div>살 겁니다</div><div class="해요체"><div class="높임">사실 거예요</div>살 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">사시고</div>사고</div><div class="연결"><div class="높임">사시지만</div>사지만</div><div class="연결"><div class="높임">사시는데</div>사는데</div><div class="연결"><div class="높임">사시면</div>사면</div><div class="연결"><div class="높임">사셔서</div>사서</div></div></div>	il achetait<p class="small">(해요체, registre informel poli)</p>

[sound:사용해요.mp3]	사용해요<hr/>사용하세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">사용하다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">사용하십니다</div>사용합니다</div><div class="해요체"><div class="높임">사용하세요</div>사용해요</div></div><div class="과거"><div class="하십시오체"><div class="높임">사용하셨습니다</div>사용했습니다</div><div class="해요체"><div class="높임">사용하셨어요</div>사용했어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">사용하실 겁니다</div>사용할 겁니다</div><div class="해요체"><div class="높임">사용하실 거예요</div>사용할 거예요</div></div><div class="명령법">사용하세요</div></div><div class="bloc"><div class="연결"><div class="높임">사용하시고</div>사용하고</div><div class="연결"><div class="높임">사용하시지만</div>사용하지만</div><div class="연결"><div class="높임">사용하시는데</div>사용하는데</div><div class="연결"><div class="높임">사용하시면</div>사용하면</div><div class="연결"><div class="높임">사용하셔서</div>사용해서</div></div></div>	il utilise, il se sert de<p class="small">(해요체, registre informel poli)</p>
[sound:사용합니다.mp3]	사용합니다<hr/>사용하십니다<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">사용하다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">사용하십니다</div>사용합니다</div><div class="해요체"><div class="높임">사용하세요</div>사용해요</div></div><div class="과거"><div class="하십시오체"><div class="높임">사용하셨습니다</div>사용했습니다</div><div class="해요체"><div class="높임">사용하셨어요</div>사용했어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">사용하실 겁니다</div>사용할 겁니다</div><div class="해요체"><div class="높임">사용하실 거예요</div>사용할 거예요</div></div><div class="명령법">사용하세요</div></div><div class="bloc"><div class="연결"><div class="높임">사용하시고</div>사용하고</div><div class="연결"><div class="높임">사용하시지만</div>사용하지만</div><div class="연결"><div class="높임">사용하시는데</div>사용하는데</div><div class="연결"><div class="높임">사용하시면</div>사용하면</div><div class="연결"><div class="높임">사용하셔서</div>사용해서</div></div></div>	il utilise, il se sert de<p class="small">(하십시오체, registre formel poli)</p>
[sound:사용했어요.mp3]	사용했어요<hr/>사용하셨어요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">사용하다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">사용하십니다</div>사용합니다</div><div class="해요체"><div class="높임">사용하세요</div>사용해요</div></div><div class="과거"><div class="하십시오체"><div class="높임">사용하셨습니다</div>사용했습니다</div><div class="해요체"><div class="높임">사용하셨어요</div>사용했어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">사용하실 겁니다</div>사용할 겁니다</div><div class="해요체"><div class="높임">사용하실 거예요</div>사용할 거예요</div></div><div class="명령법">사용하세요</div></div><div class="bloc"><div class="연결"><div class="높임">사용하시고</div>사용하고</div><div class="연결"><div class="높임">사용하시지만</div>사용하지만</div><div class="연결"><div class="높임">사용하시는데</div>사용하는데</div><div class="연결"><div class="높임">사용하시면</div>사용하면</div><div class="연결"><div class="높임">사용하셔서</div>사용해서</div></div></div>	il utilisait, il se servait de<p class="small">(해요체, registre informel poli)</p>

[sound:산책해요.mp3]	산책해요<hr/>산책하세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">산책하다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">산책하십니다</div>산책합니다</div><div class="해요체"><div class="높임">산책하세요</div>산책해요</div></div><div class="과거"><div class="하십시오체"><div class="높임">산책하셨습니다</div>산책했습니다</div><div class="해요체"><div class="높임">산책하셨어요</div>산책했어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">산책하실 겁니다</div>산책할 겁니다</div><div class="해요체"><div class="높임">산책하실 거예요</div>산책할 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">산책하시고</div>산책하고</div><div class="연결"><div class="높임">산책하시지만</div>산책하지만</div><div class="연결"><div class="높임">산책하시는데</div>산책하는데</div><div class="연결"><div class="높임">산책하시면</div>산책하면</div><div class="연결"><div class="높임">산책하셔서</div>산책해서</div></div></div>	il se promène, il fait une promenade<p class="small">(해요체, registre informel poli)</p>
